150142,LIMA,LIMA,VILLA EL SALVADOR,TERRAZAS DE VILLA,-12.18800313-76.9509768299999
150142,LIMA,LIMA,VILLA EL SALVADOR,LADERAS DE VILLA,-12.19206395-76.95966308
150142,LIMA,LIMA,VILLA EL SALVADOR,VILLA RICA,-12.21525503-76.96167077
150142,LIMA,LIMA,VILLA EL SALVADOR,COOPERATIVA LAS VERTIENTES,-12.22209328-76.97020402
150142,LIMA,LIMA,VILLA EL SALVADOR,CERRO LOMO DE CORVINA,-12.2287815299999-76.94962527
150142,LIMA,LIMA,VILLA EL SALVADOR,LA CONCORDIA,-12.20302642-76.97231802
150142,LIMA,LIMA,VILLA EL SALVADOR,APA LURIN,-12.1989856499999-76.96735026
150142,LIMA,LIMA,VILLA EL SALVADOR,CRISTO DE PACHACAMILLA,-12.2328987299999-76.91705025
150142,LIMA,LIMA,VILLA EL SALVADOR,BELLO HORIZONTE,-12.18772095-76.95331942
150142,LIMA,LIMA,VILLA EL SALVADOR,PRESIDENCIA DE LA REPUBLICA,-12.2353446299999-76.9215172099999
150142,LIMA,LIMA,VILLA EL SALVADOR,CRUZ DE MOTUPE,-12.19457124-76.96582568
150142,LIMA,LIMA,VILLA EL SALVADOR,MAX UHLE,-12.2445244199999-76.92001986
150142,LIMA,LIMA,VILLA EL SALVADOR,GRANADA,-12.19558417-76.9671496299999
150142,LIMA,LIMA,VILLA EL SALVADOR,JOSE MARIA ARGUEDAS,-12.1970727799999-76.9668999899999
