150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,553079,San Cristobal,SAN CRISTOBAL,0,0,,,,,INEI,249,-76.97638690000,-12.02502334000,-12.02502334-76.9763869
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,567892,Pueblo Libre,PUEBLO LIBRE,0,0,,,,,INEI,241,-76.99126270000,-12.00411019000,-12.0041101899999-76.9912626999999
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,569167,Nueva Alianza,NUEVA ALIANZA,0,0,,,,,INEI,342,-76.97932324000,-11.95439711000,-11.9543971099999-76.97932324
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,565302,Miguel Grau,MIGUEL GRAU,0,0,,,,,INEI,273,-76.99075778000,-11.97999572000,-11.97999572-76.99075778
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,565318,Sagrado Madero,SAGRADO MADERO,0,0,,,,,INEI,233,-77.01813086000,-12.00053266000,-12.00053266-77.01813086
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,682719,Integracion Nuevo Peru,INTEGRACION NUEVO PERU,0,1,G,,,,DRE/UGEL,459,-76.97443400000,-11.93483700000,-11.934837-76.974434
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,565143,San Jose Obrero,SAN JOSE OBRERO,0,0,,,,,INEI,405,-76.97310645000,-11.94787315000,-11.94787315-76.97310645
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,569902,Palomares,PALOMARES,0,0,,,,,PPD 250000,223,-77.00005802000,-11.99668116000,-11.99668116-77.00005802
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,551711,La Planicie,LA PLANICIE,0,0,,,,,INEI,235,-77.00331885000,-11.97917301000,-11.97917301-77.00331885
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,554384,27 de Marzo,27 DE MARZO,0,0,,,,,INEI,413,-76.97438635000,-11.96248770000,-11.9624876999999-76.97438635
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,554425,Virgen de Las Mercedes,VIRGEN DE LAS MERCEDES,0,0,,,,,INEI,274,-76.98972122000,-12.00361845000,-12.00361845-76.98972122
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,554429,Virgen de Chapi,VIRGEN DE CHAPI,0,0,,,,,INEI,224,-77.01922852000,-12.03031121000,-12.03031121-77.01922852
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,551869,Jose Carlos Mariategui,JOSE CARLOS MARIATEGUI,0,1,G,,,,INEI,406,-76.98756744000,-11.93428802000,-11.9342880199999-76.98756744
